2026/07/30 10:19:01.886, 86, 2070 MHz, 60.41 W, 100 %
2026/07/30 10:19:07.076, 86, 2025 MHz, 60.77 W, 100 %
2026/07/30 10:19:12.259, 86, 2130 MHz, 57.68 W, 100 %
2026/07/30 10:19:17.464, 87, 1725 MHz, 64.84 W, 100 %
2026/07/30 10:19:22.712, 86, 1980 MHz, 54.78 W, 100 %
2026/07/30 10:19:27.887, 87, 2025 MHz, 52.80 W, 100 %
2026/07/30 10:19:33.092, 88, 2175 MHz, 62.65 W, 100 %
2026/07/30 10:19:38.287, 86, 2040 MHz, 56.79 W, 100 %
2026/07/30 10:19:43.489, 89, 2010 MHz, 63.61 W, 100 %
2026/07/30 10:19:48.657, 86, 1935 MHz, 58.85 W, 100 %
2026/07/30 10:19:53.914, 87, 1980 MHz, 58.88 W, 100 %
2026/07/30 10:19:59.124, 88, 2175 MHz, 60.20 W, 100 %
2026/07/30 10:20:04.346, 86, 1740 MHz, 60.68 W, 100 %
2026/07/30 10:20:09.554, 86, 1725 MHz, 54.43 W, 100 %
2026/07/30 10:20:14.788, 87, 2010 MHz, 59.50 W, 100 %
2026/07/30 10:20:20.000, 86, 2205 MHz, 61.38 W, 100 %
2026/07/30 10:20:25.205, 86, 1890 MHz, 63.46 W, 100 %
2026/07/30 10:20:30.426, 86, 1770 MHz, 57.56 W, 100 %
2026/07/30 10:20:35.624, 85, 1815 MHz, 62.20 W, 100 %
2026/07/30 10:20:40.841, 87, 1980 MHz, 61.44 W, 100 %
2026/07/30 10:20:46.021, 87, 1560 MHz, 70.37 W, 100 %
2026/07/30 10:20:51.180, 88, 2235 MHz, 60.88 W, 100 %
2026/07/30 10:20:56.440, 89, 1605 MHz, 59.45 W, 100 %
2026/07/30 10:21:01.620, 87, 1980 MHz, 60.91 W, 100 %
2026/07/30 10:21:06.833, 88, 2385 MHz, 63.23 W, 100 %
2026/07/30 10:21:12.044, 85, 1545 MHz, 55.99 W, 100 %
2026/07/30 10:21:17.237, 87, 2070 MHz, 60.22 W, 100 %
2026/07/30 10:21:22.436, 87, 1980 MHz, 60.45 W, 100 %
2026/07/30 10:21:27.633, 85, 1815 MHz, 53.84 W, 100 %
2026/07/30 10:21:32.812, 87, 1830 MHz, 60.98 W, 100 %
2026/07/30 10:21:38.009, 87, 1545 MHz, 60.16 W, 100 %
2026/07/30 10:21:43.211, 85, 1545 MHz, 58.78 W, 100 %
2026/07/30 10:21:48.424, 86, 2025 MHz, 58.37 W, 100 %
2026/07/30 10:21:53.623, 85, 1860 MHz, 61.15 W, 100 %
2026/07/30 10:21:58.823, 86, 1935 MHz, 58.94 W, 100 %
2026/07/30 10:22:04.030, 86, 1920 MHz, 59.61 W, 100 %
2026/07/30 10:22:09.199, 87, 2145 MHz, 54.62 W, 100 %
2026/07/30 10:22:14.402, 85, 1560 MHz, 57.95 W, 100 %
2026/07/30 10:22:19.606, 86, 1995 MHz, 59.52 W, 100 %
2026/07/30 10:22:24.818, 87, 2070 MHz, 57.94 W, 100 %
2026/07/30 10:22:30.045, 86, 1965 MHz, 59.19 W, 100 %
2026/07/30 10:22:35.244, 86, 1905 MHz, 59.02 W, 100 %
2026/07/30 10:22:40.446, 90, 1845 MHz, 59.37 W, 100 %
2026/07/30 10:22:45.635, 87, 1545 MHz, 62.56 W, 100 %
2026/07/30 10:22:50.805, 86, 1995 MHz, 60.32 W, 100 %
2026/07/30 10:22:55.981, 87, 1995 MHz, 65.08 W, 100 %
2026/07/30 10:23:01.155, 87, 2070 MHz, 92.29 W, 100 %
2026/07/30 10:23:06.332, 87, 2130 MHz, 63.74 W, 100 %
2026/07/30 10:23:11.464, 86, 2190 MHz, 64.05 W, 100 %
2026/07/30 10:23:16.622, 87, 2115 MHz, 64.43 W, 100 %
2026/07/30 10:23:21.744, 88, 2040 MHz, 66.60 W, 100 %
2026/07/30 10:23:26.871, 86, 2055 MHz, 66.60 W, 100 %
2026/07/30 10:23:31.985, 87, 2340 MHz, 68.85 W, 100 %
2026/07/30 10:23:37.106, 85, 1755 MHz, 67.67 W, 100 %
2026/07/30 10:23:42.232, 87, 2190 MHz, 67.87 W, 100 %
2026/07/30 10:23:47.332, 87, 2205 MHz, 69.56 W, 100 %
2026/07/30 10:23:52.442, 86, 1935 MHz, 66.62 W, 100 %
2026/07/30 10:23:57.582, 88, 2205 MHz, 72.73 W, 100 %
2026/07/30 10:24:02.742, 87, 2310 MHz, 73.83 W, 100 %
2026/07/30 10:24:07.859, 86, 2190 MHz, 67.66 W, 100 %
2026/07/30 10:24:12.962, 85, 2025 MHz, 71.71 W, 100 %
2026/07/30 10:24:18.073, 85, 2040 MHz, 69.24 W, 100 %
2026/07/30 10:24:23.163, 86, 2190 MHz, 72.31 W, 100 %
2026/07/30 10:24:28.272, 86, 2310 MHz, 71.96 W, 100 %
2026/07/30 10:24:33.383, 88, 2025 MHz, 72.68 W, 100 %
2026/07/30 10:24:38.496, 86, 2175 MHz, 73.51 W, 100 %
2026/07/30 10:24:43.603, 85, 1890 MHz, 73.22 W, 100 %
2026/07/30 10:24:48.703, 87, 1920 MHz, 76.83 W, 100 %
2026/07/30 10:24:53.823, 87, 2415 MHz, 75.00 W, 100 %
2026/07/30 10:24:58.951, 85, 2205 MHz, 74.52 W, 100 %
2026/07/30 10:25:04.073, 85, 2565 MHz, 65.95 W, 100 %
2026/07/30 10:25:09.173, 85, 2205 MHz, 71.73 W, 100 %
2026/07/30 10:25:14.284, 85, 2190 MHz, 70.27 W, 100 %
2026/07/30 10:25:19.421, 86, 2340 MHz, 75.66 W, 100 %
2026/07/30 10:25:24.541, 90, 1935 MHz, 73.48 W, 100 %
2026/07/30 10:25:29.638, 89, 2370 MHz, 76.63 W, 100 %
2026/07/30 10:25:34.753, 87, 2325 MHz, 76.27 W, 100 %
2026/07/30 21:33:13.932, 30, 2580 MHz, 13.70 W, 48 %
2026/07/30 21:33:17.898, 33, 1890 MHz, 10.21 W, 0 %
2026/07/30 21:33:23.087, 35, 1890 MHz, 10.25 W, 0 %
2026/07/30 21:33:28.185, 37, 210 MHz, 2.00 W, 0 %
2026/07/30 21:33:33.280, 40, 1890 MHz, 8.78 W, 0 %
2026/07/30 21:33:38.368, 41, 210 MHz, 2.18 W, 0 %
2026/07/30 21:33:43.466, 41, 210 MHz, 2.05 W, 0 %
2026/07/30 21:33:48.548, 43, 210 MHz, 2.12 W, 0 %
2026/07/30 21:33:53.640, 44, 210 MHz, 2.05 W, 0 %
2026/07/30 21:33:58.736, 44, 210 MHz, 2.09 W, 0 %
2026/07/30 21:34:03.860, 45, 210 MHz, 2.09 W, 0 %
2026/07/30 21:34:08.957, 45, 210 MHz, 2.17 W, 0 %
2026/07/30 21:34:14.071, 44, 210 MHz, 2.20 W, 0 %
2026/07/30 21:34:19.167, 44, 210 MHz, 2.00 W, 0 %
2026/07/30 21:34:24.280, 43, 210 MHz, 2.14 W, 0 %
2026/07/30 21:34:29.369, 43, 210 MHz, 1.99 W, 0 %
2026/07/30 21:34:34.463, 42, 210 MHz, 2.46 W, 0 %
2026/07/30 21:34:39.580, 42, 210 MHz, 1.95 W, 0 %
2026/07/30 21:34:44.725, 42, 210 MHz, 2.46 W, 0 %
2026/07/30 21:34:49.844, 44, 1890 MHz, 10.55 W, 0 %
2026/07/30 21:34:54.953, 56, 2610 MHz, 82.01 W, 100 %
2026/07/30 21:35:00.068, 60, 2595 MHz, 83.82 W, 100 %
2026/07/30 21:35:05.173, 62, 2595 MHz, 83.62 W, 100 %
2026/07/30 21:35:10.287, 65, 2595 MHz, 84.60 W, 100 %
2026/07/30 21:35:15.399, 68, 2595 MHz, 85.44 W, 100 %
2026/07/30 21:35:20.550, 70, 2595 MHz, 86.46 W, 100 %
2026/07/30 21:35:25.692, 71, 2595 MHz, 86.36 W, 100 %
2026/07/30 21:35:30.845, 72, 2595 MHz, 86.88 W, 100 %
2026/07/30 21:35:35.972, 71, 2580 MHz, 86.82 W, 100 %
2026/07/30 21:35:41.102, 71, 2580 MHz, 86.07 W, 100 %
2026/07/30 21:35:46.308, 71, 2580 MHz, 86.11 W, 100 %
2026/07/30 21:35:51.538, 71, 2595 MHz, 87.08 W, 100 %
2026/07/30 21:35:56.675, 72, 2580 MHz, 86.97 W, 100 %
2026/07/30 21:36:01.840, 72, 2580 MHz, 86.85 W, 100 %
2026/07/30 21:36:06.981, 75, 2580 MHz, 86.70 W, 100 %
2026/07/30 21:36:12.118, 72, 2505 MHz, 86.46 W, 100 %
2026/07/30 21:36:17.250, 73, 2580 MHz, 87.35 W, 100 %
2026/07/30 21:36:22.391, 72, 2580 MHz, 85.64 W, 100 %
2026/07/30 21:36:27.523, 73, 2580 MHz, 87.39 W, 100 %
2026/07/30 21:36:32.636, 73, 2580 MHz, 86.68 W, 100 %
2026/07/30 21:36:37.753, 73, 2580 MHz, 87.24 W, 100 %
2026/07/30 21:36:42.894, 73, 2565 MHz, 87.45 W, 100 %
2026/07/30 21:36:48.009, 73, 2580 MHz, 86.72 W, 100 %
2026/07/30 21:36:53.172, 73, 2550 MHz, 87.40 W, 100 %
2026/07/30 21:36:58.302, 72, 2580 MHz, 86.11 W, 100 %
2026/07/30 21:37:03.417, 76, 2580 MHz, 87.68 W, 100 %
2026/07/30 21:37:08.553, 72, 2580 MHz, 86.55 W, 100 %
2026/07/30 21:37:13.703, 73, 2580 MHz, 87.51 W, 100 %
2026/07/30 21:37:18.862, 73, 2580 MHz, 87.51 W, 100 %
2026/07/30 21:37:23.974, 74, 2580 MHz, 88.29 W, 100 %
2026/07/30 21:37:29.105, 74, 2490 MHz, 86.35 W, 100 %
2026/07/30 21:37:34.231, 79, 2415 MHz, 86.64 W, 100 %
2026/07/30 21:37:39.372, 74, 2580 MHz, 87.54 W, 100 %
2026/07/30 21:37:44.510, 74, 2580 MHz, 87.53 W, 100 %
2026/07/30 21:37:49.653, 75, 2580 MHz, 88.06 W, 100 %
2026/07/30 21:37:54.792, 74, 2580 MHz, 87.05 W, 100 %
2026/07/30 21:37:59.923, 74, 2580 MHz, 87.11 W, 100 %
2026/07/30 21:38:05.050, 77, 2580 MHz, 87.21 W, 100 %
2026/07/30 21:38:10.199, 77, 2580 MHz, 88.26 W, 100 %
2026/07/30 21:38:15.351, 75, 2580 MHz, 87.46 W, 100 %
2026/07/30 21:38:20.489, 74, 2580 MHz, 87.39 W, 100 %
2026/07/30 21:38:25.654, 75, 2580 MHz, 88.18 W, 100 %
2026/07/30 21:38:30.822, 75, 2580 MHz, 87.11 W, 100 %
2026/07/30 21:38:35.940, 74, 2580 MHz, 88.66 W, 100 %
2026/07/30 21:38:41.064, 78, 2580 MHz, 86.53 W, 100 %
2026/07/30 21:38:46.203, 74, 2580 MHz, 86.37 W, 100 %
2026/07/30 21:38:51.332, 73, 2580 MHz, 86.93 W, 100 %
2026/07/30 21:38:56.452, 72, 2580 MHz, 85.78 W, 100 %
2026/07/30 21:39:01.557, 73, 2580 MHz, 87.04 W, 100 %
2026/07/30 21:39:06.662, 73, 2580 MHz, 96.35 W, 100 %
2026/07/30 21:39:11.763, 73, 2580 MHz, 96.27 W, 100 %
2026/07/30 21:39:16.908, 73, 2580 MHz, 84.10 W, 100 %
2026/07/30 21:39:22.041, 72, 2580 MHz, 86.66 W, 100 %
2026/07/30 21:39:27.157, 73, 2580 MHz, 86.74 W, 100 %
2026/07/30 21:39:32.293, 75, 2580 MHz, 88.60 W, 100 %
2026/07/30 21:39:37.465, 76, 2580 MHz, 88.17 W, 100 %
2026/07/30 21:39:42.591, 76, 2580 MHz, 87.63 W, 100 %
2026/07/30 21:39:47.738, 78, 2580 MHz, 88.80 W, 100 %
2026/07/30 21:39:52.886, 77, 2370 MHz, 87.87 W, 100 %
2026/07/30 21:39:58.037, 77, 2580 MHz, 87.89 W, 100 %
2026/07/30 21:40:03.158, 77, 2580 MHz, 88.66 W, 100 %
2026/07/30 21:40:08.298, 78, 2580 MHz, 88.71 W, 100 %
2026/07/30 21:40:13.427, 77, 2580 MHz, 88.36 W, 100 %
2026/07/30 21:40:18.603, 78, 2580 MHz, 89.67 W, 100 %
2026/07/30 21:40:23.755, 78, 2580 MHz, 89.34 W, 100 %
2026/07/30 21:40:28.887, 78, 2580 MHz, 87.74 W, 100 %
2026/07/30 21:40:34.015, 78, 2580 MHz, 89.24 W, 100 %
2026/07/30 21:40:39.142, 78, 2580 MHz, 88.75 W, 100 %
2026/07/30 21:40:44.292, 79, 2580 MHz, 88.71 W, 100 %
2026/07/30 21:40:49.427, 83, 2550 MHz, 88.81 W, 100 %
2026/07/30 21:40:54.547, 77, 2580 MHz, 87.94 W, 100 %
2026/07/30 21:40:59.667, 78, 2580 MHz, 88.41 W, 100 %
2026/07/30 21:41:04.805, 78, 2580 MHz, 88.47 W, 100 %
2026/07/30 21:41:09.963, 78, 2580 MHz, 88.54 W, 100 %
2026/07/30 21:41:15.114, 79, 2490 MHz, 88.73 W, 100 %
2026/07/30 21:41:20.260, 79, 2370 MHz, 87.66 W, 100 %
2026/07/30 21:41:25.389, 83, 2580 MHz, 89.98 W, 100 %
2026/07/30 21:41:30.527, 78, 2580 MHz, 89.43 W, 100 %
2026/07/30 21:41:35.669, 78, 2550 MHz, 88.57 W, 100 %
2026/07/30 21:41:40.782, 78, 2550 MHz, 88.05 W, 100 %
